Category: All categories

Day,Bernie Sanders: (United States)
2019-02-19,100
2019-02-20,77
2019-02-21,41
2019-02-22,29
2019-02-23,21
2019-02-24,19
2019-02-25,15
2019-02-26,25
2019-02-27,12
2019-02-28,9
2019-03-01,11
2019-03-02,25
2019-03-03,21
2019-03-04,18
2019-03-05,12
2019-03-06,9
2019-03-07,8
2019-03-08,9
2019-03-09,11
2019-03-10,12
2019-03-11,10
2019-03-12,9
2019-03-13,8
2019-03-14,10
2019-03-15,12
2019-03-16,12
2019-03-17,11
2019-03-18,10
2019-03-19,9
2019-03-20,8
2019-03-21,7
2019-03-22,7
2019-03-23,9
2019-03-24,10
2019-03-25,7
2019-03-26,5
2019-03-27,5
2019-03-28,6
2019-03-29,5
2019-03-30,5
2019-03-31,7
