Category: All categories,
Day,Bernie Sanders: (United States)
1/1/19,4
1/2/19,4
1/3/19,8
1/4/19,5
1/5/19,4
1/6/19,3
1/7/19,3
1/8/19,2
1/9/19,5
1/10/19,3
1/11/19,3
1/12/19,4
1/13/19,3
1/14/19,3
1/15/19,2
1/16/19,3
1/17/19,3
1/18/19,2
1/19/19,2
1/20/19,2
1/21/19,4
1/22/19,4
1/23/19,3
1/24/19,3
1/25/19,3
1/26/19,21
1/27/19,10
1/28/19,7
1/29/19,7
1/30/19,5
1/31/19,5
2/1/19,5
2/2/19,4
2/3/19,3
2/4/19,3
2/5/19,5
2/6/19,15
2/7/19,6
2/8/19,3
2/9/19,4
2/10/19,4
2/11/19,3
2/12/19,3
2/13/19,3
2/14/19,2
2/15/19,3
2/16/19,4
2/17/19,6
2/18/19,5
2/19/19,100
2/20/19,78
2/21/19,41
2/22/19,30
2/23/19,22
2/24/19,19
2/25/19,14
2/26/19,25
2/27/19,12
2/28/19,9
3/1/19,11
3/2/19,25
3/3/19,20
3/4/19,18
3/5/19,12
3/6/19,9
3/7/19,8
3/8/19,9
3/9/19,11
3/10/19,13
3/11/19,10
3/12/19,9
3/13/19,8
3/14/19,9
3/15/19,11
3/16/19,12
3/17/19,10
3/18/19,10
3/19/19,8
3/20/19,8
3/21/19,7
3/22/19,7
3/23/19,9
3/24/19,10
3/25/19,7
3/26/19,6
3/27/19,5
3/28/19,5
3/29/19,5
3/30/19,5
3/31/19,6
4/1/19,7
4/2/19,8
4/3/19,8
4/4/19,7
4/5/19,9
4/6/19,8
4/7/19,7
4/8/19,8
4/9/19,9
4/10/19,10
4/11/19,8
4/12/19,7
4/13/19,8
4/14/19,9
4/15/19,17
4/16/19,30
4/17/19,18
4/18/19,12
4/19/19,9
4/20/19,9
4/21/19,9
4/22/19,8
4/23/19,18
4/24/19,14
4/25/19,20
4/26/19,14
4/27/19,12
4/28/19,10
4/29/19,8
4/30/19,10
5/1/19,7
5/2/19,6
5/3/19,6
5/4/19,6
5/5/19,7
5/6/19,5
5/7/19,6
5/8/19,6
