Region,Bernie Sanders: (2/19/19 - 3/31/19)
AL,18
AK,22
AZ,22
AR,20
CA,30
CO,28
CT,34
DE,23
DC,52
FL,23
GA,20
HI,21
ID,18
IL,31
IN,25
IA,32
KS,24
KY,21
LA,19
ME,35
MD,28
MA,37
MI,29
MN,27
MS,15
MO,26
MT,22
NE,22
NV,26
NH,47
NJ,27
NM,22
NY,32
NC,22
ND,19
OH,25
OK,20
OR,39
PA,28
RI,36
SC,20
SD,23
TN,21
TX,19
UT,21
VT,100
VA,26
WA,34
WV,24
WI,26
WY,22
